"usine","Usine"," installation de traitement complet"
"chimique","traitement d'éléments chimiques","abatement des nitrates, phosphates, psesticides, fluoruration, défluoruration...."
"metaux","traitement des métaux","traitement des fers, métaux lourds, metalloïdes..."
"desinfection","Désinfection","juste poste de désinfection"
"rechloration","Re-chloration","maintient ou remonte le taux de chlore"
"equilibre","maintien des équilibres","équilibre calcocarbonique, minéralisation, dureté, pH...."
