"A1","A1","Déversoir d'orage"
"A2","A2","Déversoir en tête de station d'épuration"
"A3","A3","Entrée Station"
"A4","A4","Sortie Station"
"A5","A5","By-pass"
"A6","A6","Boue produite"
"A7","A7","Apport extérieur file(s) 'eau'"
"A8","A8","Sortie station pour utilisation des eaux usées traitées"
"R1","R1","Déversoir du système de collecte non soumis Ã  autosurveillance réglementaire"
"R2","R2","Point caractéristique du système de collecte"
"R3","R3","Effluent non domestique arrivant dans le système de collecte"
"S1","S1","Entrée station (effluent 'eau')"
"S2","S2","Sortie Station (effluent 'eau')"
"S3","S3","By-pass"
"S4","S4","Boue extraite de la file 'eau' avant traitement"
"S5","S5","Apport extérieur de boue"
"S6","S6","Boue évacuée après traitement"
"S7","S7","Apport extérieur en huiles / graisses"
"S8","S8","Huiles / graisses produites avant traitement"
"S9","S9","Huiles / graisses produites et évacuées sans traitement"
"S10","S10","Sable évacué"
"S11","S11","Refus de dégrillage évacué"
"S12","S12","Apport extérieur de matières de vidange"
"S13","S13","Apport extérieur de produits de curage"
"S14","S14","Réactifs utilisés (file 'eau')"
"S15","S15","Réactifs utilisés (file 'boue')"
"S16","S16","Déversoir en tête de station"
"S17","S17","Boue évacuée sans traitement"
"S18","S18","Autre apport extérieur file(s) 'eau'"
"S19","S19","Sortie de station pour utilisation des eaux"
"M1","M1","Point de suivi amont d'un cours d'eau récepteur de rejets d'eaux usées"
"M2","M2","Point de suivi aval d'un milieu aquatique récepteur de rejets d'eaux usées"
"M3","M3","Autre type de point de mesure du milieu aquatique"

