"echelle","échelle fixe","échelle fixée à demeure"
"echelle_mobile","échelle mobile","élément prévu dans le regard pour installation d'un équipement mobile (échelle apportée...)"
"echelon_simple","échelon simple","marches suffisamment larges pour poser un pied"
"echelon_double","échelon double","marches suffisamment larges pour poser deux pieds"
"trou","trous dans la paroi","dispositif creusé dans la paroi"
"aucun","aucun","aucun dispositif à demeure"
