"recolement_certifie","récolement certifié","récolement certifié – géomètre"
"recolement_ancien","récolement ancien","récolement sans lever topo ou ancien"
"projet_certifie","projet vérifié ou certifié","plan ou projet réalisé et vérifié"
"plan_realisation","plan réalisation","récolement, plan, projet vérifié mais non lever"
"croquis_certifie","croquis vérifié","croquis/mémoire – fait immédiatement et vérifié"
"plan_non_verifie","plan non vérifié","plan ou projet non vérifié ou connu"
"croquis","croquis","croquis/mémoire – à posteriori"
"non_fiable","source non vérifiée","source inconnue et non vérifiée"
