"gps","GPS","gps standard"
"rtk","GPS-RTK","gps centimÃ©trique"
"station","Station totale","theodolite de lever"
"lidar","Lidar","tÃ©lÃ©dÃ©tection par laser"
"manuelle","Saisie manuelle","saisie faite Ã  la main"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l élément décrit"
"non_valide","Non validé(e)","information existe mais n est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. observations"
