"direct","Boite à passage direct","boite à passage direct"
"siphon","Boite siphonoïde","boite siphonnoïde"
"te","Té","té de visite"
"borgne","Borgne","boite ou point sans accès de surface"
"etanche","étanche","boite point étanche à l'eau et à l'air"
"fictif","Fictif","point virtuel pour continuité du réseau"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","Non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. observations"
