"gnss","GNSS","GNSS (GPS) standard"
"rtk","GnSS-RTK","GNSS centimétrique"
"station","Station totale","théodolite de lever"
"lidar","Lidar","télédétection par laser"
"georadar","Georadar","Géoradar"
"orthophoto","Orthophotographie","Orthophotographie ou photogrammétrie"
"manuelle","Saisie manuelle","saisie faite à la main : mètre, décamètre…"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","Non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
