"tampon","tampon","élément de fermeture rond ou carré, d'un seul tenant"
"tampon_ajoure","tampon ajouré","tampon muni d'ouverture"
"plaques","plaques","élément composé de plusieurs parties triangulaire ou rectangulaires"
"bouche_cle","bouche à clé","élément de surface permettant de manoeuvrer un équipement en dessous"
"engouffrement","engouffrement","élément de surface pour pluvial (terme générique, sans distinction)"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","Non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
