"avaloir","avaloir (01)","avaloir code PCRS 01"
"tampon","tampon (03)","fermeture ronde ou carré, d'un seul tenant, code PCRS 03"
"tampon_ajoure","tampon ajouré (03)","tampon muni d'ouverture, code PCRS 03"
"plaque","plaque (03)","plusieurs parties triangulaire ou rectangulaires,code PCRS 03"
"bouche_cle","bouche à clé (04)","permet manoeuvrer un équipement en dessous, code PCRS 04"
"branchement","branchement (04)","affleurant sur branchement, code PCRS 04"
"engouffrement","engouffrement","élément de surface pour pluvial (terme générique, sans distinction)"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","Non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
